Shape    | Precision | Backend    | Time     | TFLOPS | Speedup  | MaxErr   | MSE        | CosSim   | Status
SDXL01   | FP16      | SDPA(Base) | 13.769   | 3.12   | Baseline | -        | -          | -        | -     
SDXL01   | FP16      | FlashAttn  | 4.633    | 9.27   | 2.97x    | 0.000244 | 0.00000000 | 1.000000 | OK    
SDXL01   | FP16      | SageAttn   | 4.411    | 9.74   | 3.12x    | 0.003296 | 0.00000009 | 0.999930 | OK    
SDXL02   | FP16      | SDPA(Base) | 1.027    | 0.79   | Baseline | -        | -          | -        | -     
SDXL02   | FP16      | FlashAttn  | 0.225    | 3.59   | 4.57x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL02   | FP16      | SageAttn   | 0.218    | 3.70   | 4.70x    | 0.001953 | 0.00000001 | 1.000000 | OK    
SDXL03   | FP16      | SDPA(Base) | 1.415    | 1.14   | Baseline | -        | -          | -        | -     
SDXL03   | FP16      | FlashAttn  | 0.266    | 6.06   | 5.31x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL03   | FP16      | SageAttn   | 0.280    | 5.77   | 5.06x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL04   | FP16      | SDPA(Base) | 2.230    | 2.41   | Baseline | -        | -          | -        | -     
SDXL04   | FP16      | FlashAttn  | 0.696    | 7.71   | 3.20x    | 0.000488 | 0.00000000 | 1.000000 | OK    
SDXL04   | FP16      | SageAttn   | 0.696    | 7.71   | 3.20x    | 0.007324 | 0.00000035 | 0.999935 | OK    
SDXL05   | FP16      | SDPA(Base) | 0.601    | 0.67   | Baseline | -        | -          | -        | -     
SDXL05   | FP16      | FlashAttn  | 0.124    | 3.25   | 4.84x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL05   | FP16      | SageAttn   | 0.176    | 2.29   | 3.41x    | 0.001953 | 0.00000001 | 1.000000 | OK    
SDXL06   | FP16      | SDPA(Base) | 0.969    | 0.83   | Baseline | -        | -          | -        | -     
SDXL06   | FP16      | FlashAttn  | 0.164    | 4.91   | 5.89x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL06   | FP16      | SageAttn   | 0.209    | 3.87   | 4.64x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL07   | FP16      | SDPA(Base) | 35.128   | 2.75   | Baseline | -        | -          | -        | -     
SDXL07   | FP16      | FlashAttn  | 9.409    | 10.27  | 3.73x    | 0.002258 | 0.00000006 | 0.999936 | OK    
SDXL07   | FP16      | SageAttn   | 9.477    | 10.20  | 3.71x    | 0.005127 | 0.00000006 | 0.999935 | OK    
SDXL08   | FP16      | SDPA(Base) | 1.253    | 0.97   | Baseline | -        | -          | -        | -     
SDXL08   | FP16      | FlashAttn  | 0.314    | 3.86   | 3.99x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL08   | FP16      | SageAttn   | 0.285    | 4.24   | 4.39x    | 0.001953 | 0.00000001 | 1.000000 | OK    
SDXL09   | FP16      | SDPA(Base) | 1.633    | 1.48   | Baseline | -        | -          | -        | -     
SDXL09   | FP16      | FlashAttn  | 0.390    | 6.22   | 4.19x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL09   | FP16      | SageAttn   | 0.384    | 6.31   | 4.25x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL10   | FP16      | SDPA(Base) | 4.276    | 2.83   | Baseline | -        | -          | -        | -     
SDXL10   | FP16      | FlashAttn  | 1.438    | 8.40   | 2.97x    | 0.000244 | 0.00000000 | 1.000000 | OK    
SDXL10   | FP16      | SageAttn   | 1.402    | 8.62   | 3.05x    | 0.007568 | 0.00000024 | 0.999933 | OK    
SDXL11   | FP16      | SDPA(Base) | 0.844    | 0.72   | Baseline | -        | -          | -        | -     
SDXL11   | FP16      | FlashAttn  | 0.200    | 3.03   | 4.22x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL11   | FP16      | SageAttn   | 0.205    | 2.96   | 4.12x    | 0.000977 | 0.00000001 | 1.000000 | OK    
SDXL12   | FP16      | SDPA(Base) | 1.256    | 0.96   | Baseline | -        | -          | -        | -     
SDXL12   | FP16      | FlashAttn  | 0.218    | 5.56   | 5.77x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL12   | FP16      | SageAttn   | 0.271    | 4.47   | 4.64x    | 0.000977 | 0.00000000 | 1.000000 | OK    
SDXL13   | FP16      | SDPA(Base) | 76.335   | 2.85   | Baseline | -        | -          | -        | -     
